metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
GD,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.12454699999999999,0.1064195,250.0,0.19493330790021002,0.591820987654321,36,1.0,False
GD,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.12454699999999999,0.09711800000000001,174.0,0.012769776973022395,0.6705246913580247,36,0.485251524974851,False
GD,GA_Energy_Dominance,SPEA-II,0.12454699999999999,0.0153055,0.0,1.7532015439414295e-07,0.9382716049382716,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance,SPEA-II_PC_120kW,0.12454699999999999,0.1216735,238.0,0.13763674045458285,0.5123456790123457,36,1.0,False
GD,GA_Energy_Dominance,SPEA-II_PC_190kW,0.12454699999999999,0.060021,1.0,1.9082976088213854e-07,0.9259259259259259,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.12454699999999999,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.12454699999999999,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance_PC_120kW,GA_Energy_Dominance_PC_190kW,0.130962,0.125137,111.0,0.0005016152976846655,0.5671296296296297,36,0.02809045667034127,True
GD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance,0.130962,0.014911500000000001,0.0,1.7532015439414295e-07,0.966820987654321,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.130962,0.3707735,13.0,5.179840918412282e-07,0.11033950617283951,36,6.578397966383598e-05,True
GD,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.130962,0.10186,308.0,0.7003047740926462,0.5524691358024691,36,1.0,False
GD,GA_Energy_Dominance_PC_120kW,NSGA-II,0.130962,0.0223405,0.0,1.7532015439414295e-07,0.9537037037037037,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_120kW,0.130962,0.1914265,60.0,1.8594529272775162e-05,0.3387345679012346,36,0.0017664802809136404,True
GD,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_190kW,0.130962,0.093173,0.0,1.7532015439414295e-07,0.9050925925925926,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance,0.130962,0.0945105,68.0,3.2465210033416625e-05,0.8140432098765432,36,0.002759542852840413,True
GD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.130962,0.073522,103.0,0.00031146018404881737,0.7770061728395061,36,0.018376150858880225,True
GD,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.130962,0.088929,64.0,2.4616277636502204e-05,0.8063271604938271,36,0.0022400812649217006,True
GD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.130962,0.023918000000000002,0.0,1.7532015439414295e-07,0.9483024691358025,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.130962,0.1064195,176.0,0.013943915169810639,0.6442901234567902,36,0.501980946113183,False
GD,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.130962,0.09711800000000001,107.0,0.0003960009490724392,0.7106481481481481,36,0.022968055046201474,True
GD,GA_Energy_Dominance_PC_120kW,SPEA-II,0.130962,0.0153055,0.0,1.7532015439414295e-07,0.9683641975308642,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.130962,0.1216735,330.0,0.9686699924082458,0.5439814814814815,36,1.0,False
GD,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.130962,0.060021,0.0,1.7532015439414295e-07,0.9375,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.130962,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.130962,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance,0.125137,0.014911500000000001,0.0,1.7532015439414295e-07,0.9398148148148148,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.125137,0.3707735,5.0,2.6721702939269676e-07,0.10185185185185185,36,4.890071637886351e-05,True
GD,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.125137,0.10186,281.0,0.41846072901410936,0.5285493827160493,36,1.0,False
GD,GA_Energy_Dominance_PC_190kW,NSGA-II,0.125137,0.0223405,0.0,1.7532015439414295e-07,0.9274691358024691,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_120kW,0.125137,0.1914265,38.0,3.714227665874148e-06,0.2835648148148148,36,0.0003862796772509114,True
GD,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_190kW,0.125137,0.093173,6.0,2.905085823012854e-07,0.8850308641975309,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance,0.125137,0.0945105,85.0,0.00010092082459101093,0.8040123456790124,36,0.0076699826689168304,True
GD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.125137,0.073522,109.0,0.0004458982188997318,0.7561728395061729,36,0.025416198477284713,True
GD,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.125137,0.088929,91.0,0.00014817765336561095,0.7962962962962963,36,0.010224258082227156,True
GD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.125137,0.023918000000000002,1.0,1.9082976088213854e-07,0.9305555555555556,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.125137,0.1064195,228.0,0.10064077169584285,0.6041666666666666,36,1.0,False
GD,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.125137,0.09711800000000001,150.0,0.004141474880761553,0.6828703703703703,36,0.16980047011122368,False
GD,GA_Energy_Dominance_PC_190kW,SPEA-II,0.125137,0.0153055,0.0,1.7532015439414295e-07,0.9382716049382716,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.125137,0.1216735,240.0,0.14616041016614512,0.5154320987654321,36,1.0,False
GD,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.125137,0.060021,1.0,1.9082976088213854e-07,0.9266975308641975,36,4.4355999061718165e-05,True
GD,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.125137,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.125137,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.014911500000000001,0.3707735,0.0,1.7532015439414295e-07,0.0,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.014911500000000001,0.10186,0.0,1.7532015439414295e-07,0.06481481481481481,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,NSGA-II,0.014911500000000001,0.0223405,116.0,0.0006705649907781108,0.30864197530864196,36,0.036210509502017985,True
GD,GA_WaitingTime_Dominance,NSGA-II_PC_120kW,0.014911500000000001,0.1914265,0.0,1.7532015439414295e-07,0.023148148148148147,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,NSGA-II_PC_190kW,0.014911500000000001,0.093173,50.0,9.069854411958289e-06,0.19984567901234568,36,0.0008979155867838706,True
GD,GA_WaitingTime_Dominance,SA_Energy_Dominance,0.014911500000000001,0.0945105,1.0,1.9082976088213854e-07,0.035493827160493825,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_120kW,0.014911500000000001,0.073522,13.0,5.179840918412282e-07,0.0941358024691358,36,6.578397966383598e-05,True
GD,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_190kW,0.014911500000000001,0.088929,6.0,2.905085823012854e-07,0.05169753086419753,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance,0.014911500000000001,0.023918000000000002,32.0,2.346558992449843e-06,0.30787037037037035,36,0.00025812148916948274,True
GD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.014911500000000001,0.1064195,3.0,2.2592427084688893e-07,0.04398148148148148,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.014911500000000001,0.09711800000000001,3.0,2.2592427084688893e-07,0.04552469135802469,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,SPEA-II,0.014911500000000001,0.0153055,301.0,0.6206826335108846,0.49537037037037035,36,1.0,False
GD,GA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.014911500000000001,0.1216735,0.0,1.7532015439414295e-07,0.023148148148148147,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.014911500000000001,0.060021,58.0,1.6138031285972687e-05,0.2353395061728395,36,0.001549251003453378,True
GD,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.014911500000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.014911500000000001,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.3707735,0.10186,1.0,2.2069193083451566e-05,0.8580246913580247,36,0.002074504149844447,True
GD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II,0.3707735,0.0223405,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_120kW,0.3707735,0.1914265,63.0,2.2957100075604586e-05,0.8294753086419753,36,0.0021350103070312265,True
GD,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_190kW,0.3707735,0.093173,2.0,2.0766172093011903e-07,0.9475308641975309,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance,0.3707735,0.0945105,1.0,1.9082976088213854e-07,0.9475308641975309,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.3707735,0.073522,3.0,2.2592427084688893e-07,0.9560185185185185,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.3707735,0.088929,1.0,1.9082976088213854e-07,0.9513888888888888,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.3707735,0.023918000000000002,0.0,1.7532015439414295e-07,0.9976851851851852,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.3707735,0.1064195,4.0,2.457341101713695e-07,0.9282407407407407,36,4.570654449187472e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.3707735,0.09711800000000001,4.0,2.457341101713695e-07,0.9398148148148148,36,4.570654449187472e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.3707735,0.0153055,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.3707735,0.1216735,29.0,1.8591657824362784e-06,0.8804012345679012,36,0.00021380406498017201,True
GD,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.3707735,0.060021,1.0,1.9082976088213854e-07,0.9945987654320988,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.3707735,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.3707735,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II,0.10186,0.0223405,5.0,2.6721702939269676e-07,0.8950617283950617,36,4.890071637886351e-05,True
GD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_120kW,0.10186,0.1914265,141.0,0.0026247592209063253,0.375,36,0.11811416494078464,False
GD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_190kW,0.10186,0.093173,43.0,5.41037625945151e-06,0.6813271604938271,36,0.0005518583784640541,True
GD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance,0.10186,0.0945105,209.0,0.05234858537123177,0.5733024691358025,36,1.0,False
GD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.10186,0.073522,188.0,0.023196780574857856,0.6141975308641975,36,0.7654937589703092,False
GD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.10186,0.088929,207.0,0.04864647331402172,0.5879629629629629,36,1.0,False
GD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.10186,0.023918000000000002,30.0,2.009675544645262e-06,0.8449074074074074,36,0.00022508366100026933,True
GD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.10186,0.1064195,249.0,0.18957648556261586,0.5138888888888888,36,1.0,False
GD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.10186,0.09711800000000001,217.0,0.06958980028993356,0.5462962962962963,36,1.0,False
GD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.10186,0.0153055,0.0,1.7532015439414295e-07,0.9467592592592593,36,4.4355999061718165e-05,True
GD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.10186,0.1216735,326.0,0.9186624287507259,0.4506172839506173,36,1.0,False
GD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.10186,0.060021,17.0,7.170557663194188e-07,0.753858024691358,36,8.891491502360793e-05,True
GD,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.10186,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.10186,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II,NSGA-II_PC_120kW,0.0223405,0.1914265,0.0,1.7532015439414295e-07,0.044753086419753084,36,4.4355999061718165e-05,True
GD,NSGA-II,NSGA-II_PC_190kW,0.0223405,0.093173,57.0,1.5028967141894611e-05,0.3109567901234568,36,0.0014578098127637773,True
GD,NSGA-II,SA_Energy_Dominance,0.0223405,0.0945105,1.0,1.9082976088213854e-07,0.05864197530864197,36,4.4355999061718165e-05,True
GD,NSGA-II,SA_Energy_Dominance_PC_120kW,0.0223405,0.073522,29.0,1.8591657824362784e-06,0.12191358024691358,36,0.00021380406498017201,True
GD,NSGA-II,SA_Energy_Dominance_PC_190kW,0.0223405,0.088929,6.0,2.905085823012854e-07,0.07175925925925926,36,5.112951048502623e-05,True
GD,NSGA-II,SA_WaitingTime_Dominance,0.0223405,0.023918000000000002,201.0,0.03883408835327007,0.4359567901234568,36,1.0,False
GD,NSGA-II,SA_WaitingTime_Dominance_PC_120kW,0.0223405,0.1064195,4.0,2.457341101713695e-07,0.04938271604938271,36,4.570654449187472e-05,True
GD,NSGA-II,SA_WaitingTime_Dominance_PC_190kW,0.0223405,0.09711800000000001,5.0,2.6721702939269676e-07,0.05092592592592592,36,4.890071637886351e-05,True
GD,NSGA-II,SPEA-II,0.0223405,0.0153055,101.0,0.0002758339689494793,0.716820987654321,36,0.01655003813696876,True
GD,NSGA-II,SPEA-II_PC_120kW,0.0223405,0.1216735,0.0,1.7532015439414295e-07,0.04398148148148148,36,4.4355999061718165e-05,True
GD,NSGA-II,SPEA-II_PC_190kW,0.0223405,0.060021,67.0,3.0305610756231616e-05,0.3148148148148148,36,0.0026365881357921506,True
GD,NSGA-II,WorkloadAware_Admission_PC_120kW,0.0223405,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II,WorkloadAware_Admission_PC_190kW,0.0223405,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II_PC_120kW,NSGA-II_PC_190kW,0.1914265,0.093173,0.0,1.7532015439414295e-07,0.908179012345679,36,4.4355999061718165e-05,True
GD,NSGA-II_PC_120kW,SA_Energy_Dominance,0.1914265,0.0945105,23.0,1.15957526780619e-06,0.8595679012345679,36,0.0001368298816011304,True
GD,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_120kW,0.1914265,0.073522,31.0,2.171852834020882e-06,0.8425925925925926,36,0.0002410756645763179,True
GD,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_190kW,0.1914265,0.088929,27.0,1.5899820620113303e-06,0.8564814814814815,36,0.00018602790125532565,True
GD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance,0.1914265,0.023918000000000002,0.0,1.7532015439414295e-07,0.9529320987654321,36,4.4355999061718165e-05,True
GD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.1914265,0.1064195,91.0,0.00014817765336561095,0.7677469135802469,36,0.010224258082227156,True
GD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.1914265,0.09711800000000001,46.0,6.760914124104289e-06,0.7986111111111112,36,0.0006760914124104289,True
GD,NSGA-II_PC_120kW,SPEA-II,0.1914265,0.0153055,0.0,1.7532015439414295e-07,0.9776234567901234,36,4.4355999061718165e-05,True
GD,NSGA-II_PC_120kW,SPEA-II_PC_120kW,0.1914265,0.1216735,36.0,3.1900874901680254e-06,0.6635802469135802,36,0.0003413393614479787,True
GD,NSGA-II_PC_120kW,SPEA-II_PC_190kW,0.1914265,0.060021,0.0,1.7532015439414295e-07,0.9436728395061729,36,4.4355999061718165e-05,True
GD,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.1914265,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.1914265,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II_PC_190kW,SA_Energy_Dominance,0.093173,0.0945105,198.0,0.03459457772567198,0.38425925925925924,36,1.0,False
GD,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_120kW,0.093173,0.073522,252.0,0.20597843028360674,0.43287037037037035,36,1.0,False
GD,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_190kW,0.093173,0.088929,216.0,0.06720778463402688,0.4058641975308642,36,1.0,False
GD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance,0.093173,0.023918000000000002,94.0,0.00017898196969756697,0.7037037037037037,36,0.011454846060644286,True
GD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.093173,0.1064195,121.0,0.0008912306697350658,0.2808641975308642,36,0.04634399482622342,True
GD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.093173,0.09711800000000001,142.0,0.0027637240115705453,0.345679012345679,36,0.12160385650910399,False
GD,NSGA-II_PC_190kW,SPEA-II,0.093173,0.0153055,35.0,2.9553896956358017e-06,0.7970679012345679,36,0.0003221374768243024,True
GD,NSGA-II_PC_190kW,SPEA-II_PC_120kW,0.093173,0.1216735,5.0,2.6721702939269676e-07,0.19212962962962962,36,4.890071637886351e-05,True
GD,NSGA-II_PC_190kW,SPEA-II_PC_190kW,0.093173,0.060021,76.0,5.5833242690095375e-05,0.6790123456790124,36,0.004578325900587821,True
GD,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.093173,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.093173,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.0945105,0.073522,295.0,0.5557629623039622,0.5617283950617284,36,1.0,False
GD,SA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.0945105,0.088929,120.0,0.3993083448837482,0.5138888888888888,36,1.0,False
GD,SA_Energy_Dominance,SA_WaitingTime_Dominance,0.0945105,0.023918000000000002,12.0,4.772523349849678e-07,0.9143518518518519,36,6.108829887807588e-05,True
GD,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.0945105,0.1064195,189.0,0.024166772864050667,0.37962962962962965,36,0.7733367316496214,False
GD,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.0945105,0.09711800000000001,254.0,0.21747126779810966,0.4591049382716049,36,1.0,False
GD,SA_Energy_Dominance,SPEA-II,0.0945105,0.0153055,1.0,1.9082976088213854e-07,0.9660493827160493,36,4.4355999061718165e-05,True
GD,SA_Energy_Dominance,SPEA-II_PC_120kW,0.0945105,0.1216735,121.0,0.0008912306697350658,0.25848765432098764,36,0.04634399482622342,True
GD,SA_Energy_Dominance,SPEA-II_PC_190kW,0.0945105,0.060021,36.0,3.1900874901680254e-06,0.8117283950617284,36,0.0003413393614479787,True
GD,SA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.0945105,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.0945105,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.073522,0.088929,328.0,0.9436384411817207,0.4583333333333333,36,1.0,False
GD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.073522,0.023918000000000002,45.0,6.278402697068586e-06,0.8310185185185185,36,0.0006341186724039272,True
GD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.073522,0.1064195,195.0,0.030756876558333257,0.3449074074074074,36,0.953463173308331,False
GD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.073522,0.09711800000000001,252.0,0.20597843028360674,0.4035493827160494,36,1.0,False
GD,SA_Energy_Dominance_PC_120kW,SPEA-II,0.073522,0.0153055,21.0,9.888518719414208e-07,0.9112654320987654,36,0.00011965107650491191,True
GD,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.073522,0.1216735,122.0,0.000942753030458654,0.25540123456790126,36,0.0471376515229327,True
GD,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.073522,0.060021,136.0,0.002021005694025746,0.6851851851851852,36,0.09498726761921006,False
GD,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.073522,1.185331,6.0,2.905085823012854e-07,0.08217592592592593,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.073522,1.185331,6.0,2.905085823012854e-07,0.08217592592592593,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.088929,0.023918000000000002,19.0,8.424599946543765e-07,0.8919753086419753,36,0.00010278011934783393,True
GD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.088929,0.1064195,184.0,0.019647075858190144,0.36342592592592593,36,0.6680005791784649,False
GD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.088929,0.09711800000000001,249.0,0.18957648556261586,0.4375,36,1.0,False
GD,SA_Energy_Dominance_PC_190kW,SPEA-II,0.088929,0.0153055,5.0,2.6721702939269676e-07,0.9467592592592593,36,4.890071637886351e-05,True
GD,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.088929,0.1216735,132.0,0.0016328707607036197,0.2515432098765432,36,0.07837779651377375,False
GD,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.088929,0.060021,72.0,4.2655441292227536e-05,0.7746913580246914,36,0.0035404016272548855,True
GD,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.088929,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.088929,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.023918000000000002,0.1064195,17.0,7.170557663194188e-07,0.0779320987654321,36,8.891491502360793e-05,True
GD,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.023918000000000002,0.09711800000000001,22.0,1.0709442501699584e-06,0.09490740740740741,36,0.00012744236577022505,True
GD,SA_WaitingTime_Dominance,SPEA-II,0.023918000000000002,0.0153055,100.0,0.0002594885737798869,0.7021604938271605,36,0.0158288030005731,True
GD,SA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.023918000000000002,0.1216735,0.0,1.7532015439414295e-07,0.05169753086419753,36,4.4355999061718165e-05,True
GD,SA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.023918000000000002,0.060021,149.0,0.003940443913886149,0.3271604938271605,36,0.16549864438321826,False
GD,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.023918000000000002,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.023918000000000002,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.1064195,0.09711800000000001,14.0,0.00975977204371059,0.5597993827160493,36,0.3903908817484236,False
GD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.1064195,0.0153055,3.0,2.2592427084688893e-07,0.9544753086419753,36,4.4355999061718165e-05,True
GD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.1064195,0.1216735,209.0,0.05234858537123177,0.38503086419753085,36,1.0,False
GD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.1064195,0.060021,54.0,1.2121271367515618e-05,0.8132716049382716,36,0.0011878845940165306,True
GD,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.1064195,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
GD,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.1064195,1.185331,6.0,2.905085823012854e-07,0.08333333333333333,36,5.112951048502623e-05,True
