Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
GA_Energy_Dominance,207,12.944000,0.185822328,53501.187,false
GA_Energy_Dominance,207,12.854000,0.189585015,57323.636,false
GA_Energy_Dominance,207,12.032000,0.202453999,51181.360,false
GA_Energy_Dominance,207,12.712000,0.190695023,60325.677,false
GA_Energy_Dominance,207,12.868000,0.187891785,49978.074,false
GA_Energy_Dominance,207,12.450000,0.193677710,54738.146,false
GA_Energy_Dominance,207,13.834000,0.181677104,48397.503,false
GA_Energy_Dominance,207,12.860000,0.188036507,49984.095,false
GA_Energy_Dominance,207,14.028000,0.179247787,41806.993,false
GA_Energy_Dominance,207,13.330000,0.185792215,50734.758,false
GA_Energy_Dominance,207,13.408000,0.183560196,46194.590,false
GA_Energy_Dominance,207,13.782000,0.182055668,44691.911,false
GA_Energy_Dominance,208,5.592000,0.362039895,130060.840,false
GA_Energy_Dominance,208,6.400000,0.355066974,120166.023,false
GA_Energy_Dominance,208,7.074000,0.343197401,118479.513,false
GA_Energy_Dominance,208,6.762000,0.346864751,109244.886,false
GA_Energy_Dominance,208,7.250000,0.334420304,113297.136,false
GA_Energy_Dominance,208,6.942000,0.344715568,124859.758,false
GA_Energy_Dominance,208,7.204000,0.338682456,103528.712,false
GA_Energy_Dominance,208,6.544000,0.349450041,127701.309,false
GA_Energy_Dominance,208,7.276000,0.331936507,118727.161,false
GA_Energy_Dominance,208,7.130000,0.340131122,117975.396,false
GA_Energy_Dominance,208,7.742000,0.321339387,106799.345,false
GA_Energy_Dominance,208,7.104000,0.342967490,143579.248,false
GA_Energy_Dominance,208,7.790000,0.318660521,111751.289,false
GA_Energy_Dominance,208,7.386000,0.321439175,117443.222,false
GA_Energy_Dominance,208,7.832000,0.318357022,109021.692,false
GA_Energy_Dominance,208,7.290000,0.329504951,126464.600,false
GA_Energy_Dominance,208,7.852000,0.312578013,129162.416,false
GA_Energy_Dominance,208,8.000000,0.301454984,113419.962,false
GA_Energy_Dominance,208,7.992000,0.303346881,97592.370,false
GA_Energy_Dominance,208,7.938000,0.311775901,102748.034,false
GA_Energy_Dominance,208,8.110000,0.295853219,109776.442,false
GA_Energy_Dominance,208,8.504000,0.283350423,96832.100,false
GA_Energy_Dominance,208,8.730000,0.277172425,102192.039,false
GA_Energy_Dominance,208,8.864000,0.274653138,104737.360,false
GA_Energy_Dominance,208,8.902000,0.268031076,94040.620,false
GA_Energy_Dominance,208,9.026000,0.267937669,98109.646,false
GA_Energy_Dominance,208,9.198000,0.260123926,99844.483,false
GA_Energy_Dominance,208,9.754000,0.242400077,76857.824,false
GA_Energy_Dominance,208,11.022000,0.222356383,81205.197,false
GA_Energy_Dominance,208,10.798000,0.230038418,66618.779,false
GA_Energy_Dominance,208,10.250000,0.230382383,73749.131,false
GA_Energy_Dominance,208,10.834000,0.222915484,79308.998,false
GA_Energy_Dominance,208,11.148000,0.222319457,69023.131,false
GA_Energy_Dominance,208,11.252000,0.214982183,65839.559,false
GA_Energy_Dominance,208,10.220000,0.238597375,95755.590,false
GA_Energy_Dominance,208,12.584000,0.196066921,57605.763,false
GA_Energy_Dominance,208,12.114000,0.201875603,58226.340,false
GA_Energy_Dominance,208,11.442000,0.210123425,69414.600,false
GA_Energy_Dominance,208,12.278000,0.199154279,60056.314,false
GA_Energy_Dominance,208,11.594000,0.206637062,65783.768,false
GA_Energy_Dominance,208,11.710000,0.203478370,63537.998,false
GA_Energy_Dominance,208,12.008000,0.202478702,57322.763,false
GA_Energy_Dominance,208,12.208000,0.199732109,61804.452,false
GA_Energy_Dominance,208,12.192000,0.201718581,70170.916,false
GA_Energy_Dominance,208,12.196000,0.201492217,57360.748,false
GA_Energy_Dominance,208,12.442000,0.198253830,54845.319,false
GA_Energy_Dominance,208,12.972000,0.192584394,54487.034,false
GA_Energy_Dominance,208,12.726000,0.195229834,52997.360,false
GA_Energy_Dominance,208,13.852000,0.182048945,47086.962,false
GA_Energy_Dominance,208,13.802000,0.183075695,50531.682,false
GA_Energy_Dominance,208,13.272000,0.189587613,54979.289,false
GA_Energy_Dominance,208,12.948000,0.194867808,63083.845,false
GA_Energy_Dominance,208,13.368000,0.186102274,49456.120,false
GA_Energy_Dominance,208,13.338000,0.188633828,59424.901,false
GA_Energy_Dominance,208,13.562000,0.184478056,49705.840,false
GA_Energy_Dominance,208,14.250000,0.181028318,42413.493,false
GA_Energy_Dominance,208,13.030000,0.189643958,52617.687,false
GA_Energy_Dominance,209,5.592000,0.362039895,130060.840,false
GA_Energy_Dominance,209,6.498000,0.360774706,144416.156,false
GA_Energy_Dominance,209,6.658000,0.353608315,139899.034,false
GA_Energy_Dominance,209,6.224000,0.361163426,121311.319,false
GA_Energy_Dominance,209,6.524000,0.355414001,132296.656,false
GA_Energy_Dominance,209,6.678000,0.348265992,131419.166,false
GA_Energy_Dominance,209,7.578000,0.322996382,102974.636,false
GA_Energy_Dominance,209,7.036000,0.336349632,106317.110,false
GA_Energy_Dominance,209,7.066000,0.333050172,93806.539,false
GA_Energy_Dominance,209,7.690000,0.317902782,110442.626,false
GA_Energy_Dominance,209,7.142000,0.327809302,114864.197,false
GA_Energy_Dominance,209,7.668000,0.319852955,126750.906,false
GA_Energy_Dominance,209,7.720000,0.310995537,99278.110,false
GA_Energy_Dominance,209,8.212000,0.304296283,107131.493,false
GA_Energy_Dominance,209,7.974000,0.305022073,109743.003,false
GA_Energy_Dominance,209,8.238000,0.298382490,91416.758,false
GA_Energy_Dominance,209,8.248000,0.290908317,97216.927,false
GA_Energy_Dominance,209,9.724000,0.258039759,90936.309,false
GA_Energy_Dominance,209,9.092000,0.269047559,100569.044,false
GA_Energy_Dominance,209,9.596000,0.261909263,84878.115,false
GA_Energy_Dominance,209,9.602000,0.258232281,83834.590,false
GA_Energy_Dominance,209,9.302000,0.263392279,91202.824,false
GA_Energy_Dominance,209,8.534000,0.269595874,88984.197,false
GA_Energy_Dominance,209,10.248000,0.241770233,86629.988,false
GA_Energy_Dominance,209,10.024000,0.242715935,88289.865,false
GA_Energy_Dominance,209,9.946000,0.243724658,88409.360,false
GA_Energy_Dominance,209,10.390000,0.241187019,80125.518,false
GA_Energy_Dominance,209,9.766000,0.246571402,85165.605,false
GA_Energy_Dominance,209,10.836000,0.228394915,78750.983,false
GA_Energy_Dominance,209,10.422000,0.232732740,82729.273,false
GA_Energy_Dominance,209,10.840000,0.228094924,75493.646,false
GA_Energy_Dominance,209,10.988000,0.222396218,75353.947,false
GA_Energy_Dominance,209,11.438000,0.213575208,68011.146,false
GA_Energy_Dominance,209,10.508000,0.229349362,81203.876,false
GA_Energy_Dominance,209,11.350000,0.216902317,70830.462,false
GA_Energy_Dominance,209,11.176000,0.219085081,72533.059,false
GA_Energy_Dominance,209,10.994000,0.220767493,83710.090,false
GA_Energy_Dominance,209,11.360000,0.214346145,77348.365,false
GA_Energy_Dominance,209,11.978000,0.203059262,70835.177,false
GA_Energy_Dominance,209,11.490000,0.208352867,75741.942,false
GA_Energy_Dominance,209,11.562000,0.207407607,63636.233,false
GA_Energy_Dominance,209,11.858000,0.207070360,66204.161,false
GA_Energy_Dominance,209,12.476000,0.198445963,66646.023,false
GA_Energy_Dominance,209,12.130000,0.201698630,65161.258,false
GA_Energy_Dominance,209,11.966000,0.206910000,79018.115,false
GA_Energy_Dominance,209,12.282000,0.198701885,55318.972,false
GA_Energy_Dominance,209,13.780000,0.183825476,49826.824,false
GA_Energy_Dominance,209,12.676000,0.197526441,64434.457,false
GA_Energy_Dominance,209,13.186000,0.188880739,56213.840,false
GA_Energy_Dominance,209,12.758000,0.191852514,60003.095,false
GA_Energy_Dominance,209,12.712000,0.193488873,54398.222,false
GA_Energy_Dominance,209,12.614000,0.197694268,62844.064,false
GA_Energy_Dominance,209,12.684000,0.195164908,61045.671,false
GA_Energy_Dominance,209,13.100000,0.189058203,55677.044,false
GA_Energy_Dominance,209,13.024000,0.190089415,53992.212,false
GA_Energy_Dominance,209,13.678000,0.185269747,62445.666,false
GA_Energy_Dominance,209,13.476000,0.185633046,57562.753,false
GA_Energy_Dominance,209,13.090000,0.189832591,55471.029,false
GA_Energy_Dominance,209,13.356000,0.187507434,58198.151,false
GA_Energy_Dominance,209,14.092000,0.180688229,48826.314,false
GA_Energy_Dominance,209,14.072000,0.180875566,51362.136,false
GA_Energy_Dominance,209,14.868000,0.180405982,51518.763,false
GA_Energy_Dominance,209,13.410000,0.187064138,63849.054,false
GA_Energy_Dominance,209,13.836000,0.181630205,46269.396,false
SA_WaitingTime_Dominance,200,5.424000,0.431253551,197999.370,false
SA_WaitingTime_Dominance,200,5.416000,0.431840860,198130.656,false
SA_WaitingTime_Dominance,200,5.426000,0.430898895,197062.136,false
SA_WaitingTime_Dominance,200,5.440000,0.427454958,207177.799,false
SA_WaitingTime_Dominance,200,5.436000,0.429968054,201546.161,false
SA_WaitingTime_Dominance,200,5.414000,0.431869112,198130.656,false
SA_WaitingTime_Dominance,200,5.420000,0.431731740,198130.656,false
SA_WaitingTime_Dominance,200,5.372000,0.438642293,210541.294,false
SA_WaitingTime_Dominance,200,5.368000,0.444948392,207540.273,false
SA_WaitingTime_Dominance,200,5.316000,0.448892203,209500.855,false
SA_WaitingTime_Dominance,200,5.344000,0.446090117,197898.263,false
SA_WaitingTime_Dominance,200,5.334000,0.446528540,199966.773,false
SA_WaitingTime_Dominance,200,5.328000,0.447042060,198587.345,false
SA_WaitingTime_Dominance,200,5.324000,0.447042060,198265.957,false
SA_WaitingTime_Dominance,200,5.352000,0.445062621,205579.957,false
SA_WaitingTime_Dominance,200,5.336000,0.446338285,205579.957,false
SA_WaitingTime_Dominance,200,5.312000,0.450627441,198730.447,false
SA_WaitingTime_Dominance,200,5.294000,0.450731183,198743.753,false
SA_WaitingTime_Dominance,200,5.276000,0.452829452,198741.983,false
SA_WaitingTime_Dominance,200,5.252000,0.454906765,203902.345,false
SA_WaitingTime_Dominance,200,5.232000,0.457922146,203782.957,false
SA_WaitingTime_Dominance,200,5.238000,0.456526976,214541.692,false
SA_WaitingTime_Dominance,200,5.226000,0.458119357,208156.855,false
SA_WaitingTime_Dominance,200,5.214000,0.462505258,207054.733,false
SA_WaitingTime_Dominance,200,5.218000,0.462324646,206502.641,false
SA_WaitingTime_Dominance,200,4.880000,0.538056443,223796.192,false
SA_WaitingTime_Dominance,200,4.860000,0.538056443,202422.921,false
SA_WaitingTime_Dominance,201,5.422000,0.431647577,199730.656,false
SA_WaitingTime_Dominance,201,5.424000,0.431647577,198130.656,false
SA_WaitingTime_Dominance,201,5.406000,0.431931931,198082.610,false
SA_WaitingTime_Dominance,201,5.410000,0.431840860,198130.656,false
SA_WaitingTime_Dominance,201,5.442000,0.429638995,197452.595,false
SA_WaitingTime_Dominance,201,5.412000,0.431688500,198130.656,false
SA_WaitingTime_Dominance,201,5.398000,0.439367726,203995.064,false
SA_WaitingTime_Dominance,201,5.334000,0.448559852,214445.932,false
SA_WaitingTime_Dominance,201,5.348000,0.444501585,207596.197,false
SA_WaitingTime_Dominance,201,5.352000,0.444224608,205892.687,false
SA_WaitingTime_Dominance,201,5.316000,0.450387901,214445.932,false
SA_WaitingTime_Dominance,201,5.298000,0.452494444,214495.998,false
SA_WaitingTime_Dominance,201,5.268000,0.455833309,214495.998,false
SA_WaitingTime_Dominance,201,5.278000,0.454631378,207311.595,false
SA_WaitingTime_Dominance,201,5.150000,0.516912719,165665.559,false
SA_WaitingTime_Dominance,201,5.098000,0.516912719,176411.712,false
SA_WaitingTime_Dominance,202,5.414000,0.431840860,198130.656,false
SA_WaitingTime_Dominance,202,5.412000,0.431924554,198130.656,false
SA_WaitingTime_Dominance,202,5.422000,0.431347662,199492.534,false
SA_WaitingTime_Dominance,202,5.442000,0.429968054,207724.840,false
SA_WaitingTime_Dominance,202,5.418000,0.431688500,198130.656,false
SA_WaitingTime_Dominance,202,5.436000,0.430406982,197809.268,false
SA_WaitingTime_Dominance,202,5.534000,0.428464471,210941.381,false
SA_WaitingTime_Dominance,202,5.526000,0.429740134,209494.585,false
SA_WaitingTime_Dominance,202,5.400000,0.442264098,202629.993,false
SA_WaitingTime_Dominance,202,5.378000,0.447882820,204623.651,false
SA_WaitingTime_Dominance,202,5.364000,0.448344625,204623.651,false
SA_WaitingTime_Dominance,202,5.354000,0.450922766,204623.651,false
SA_WaitingTime_Dominance,202,5.346000,0.452343973,204623.651,false
SA_WaitingTime_Dominance,202,5.342000,0.452802306,204623.651,false
SA_WaitingTime_Dominance,202,5.334000,0.461187953,210909.299,false
SA_WaitingTime_Dominance,202,5.312000,0.463001868,210763.523,false
SA_WaitingTime_Dominance,202,5.284000,0.464886448,210763.523,false
SA_WaitingTime_Dominance,202,5.286000,0.464044336,210763.523,false
SA_WaitingTime_Dominance,202,5.290000,0.463773741,210763.523,false
SA_WaitingTime_Dominance,202,5.288000,0.463814664,210763.523,false
SA_WaitingTime_Dominance,202,5.174000,0.541142994,244763.620,false
SA_WaitingTime_Dominance,203,5.444000,0.430974278,198130.656,false
SA_WaitingTime_Dominance,203,5.408000,0.433524312,198082.610,false
SA_WaitingTime_Dominance,203,5.410000,0.433475626,198130.656,false
SA_WaitingTime_Dominance,203,5.414000,0.431917667,198130.656,false
SA_WaitingTime_Dominance,203,5.418000,0.431840860,198130.656,false
SA_WaitingTime_Dominance,203,5.446000,0.428075072,198130.656,false
SA_WaitingTime_Dominance,203,5.422000,0.431253551,198153.243,false
SA_WaitingTime_Dominance,203,5.398000,0.438897180,198331.534,false
SA_WaitingTime_Dominance,203,5.402000,0.438014146,198331.534,false
SA_WaitingTime_Dominance,203,5.396000,0.439565218,203727.819,false
SA_WaitingTime_Dominance,203,5.344000,0.468609107,197888.003,false
SA_WaitingTime_Dominance,203,5.322000,0.469691488,197468.983,false
SA_WaitingTime_Dominance,203,5.314000,0.475675448,197468.983,false
SA_WaitingTime_Dominance,203,5.306000,0.477781991,197468.983,false
SA_WaitingTime_Dominance,203,5.300000,0.479374372,197870.794,false
SA_WaitingTime_Dominance,203,5.294000,0.485120682,209479.330,false
SA_WaitingTime_Dominance,203,5.296000,0.485050350,210035.666,false
SA_WaitingTime_Dominance,203,5.280000,0.486290945,207833.054,false
SA_WaitingTime_Dominance,203,5.270000,0.487727578,207833.054,false
SA_WaitingTime_Dominance,203,5.216000,0.497335788,216344.789,false
SA_WaitingTime_Dominance,203,5.200000,0.497798112,216344.789,false
SA_WaitingTime_Dominance,203,5.226000,0.495197538,214086.115,false
SA_WaitingTime_Dominance,203,5.222000,0.495817557,214086.115,false
SA_WaitingTime_Dominance,203,5.236000,0.494271298,212710.932,false
SA_WaitingTime_Dominance,203,5.254000,0.489126172,194853.207,false
SA_WaitingTime_Dominance,203,5.248000,0.490889858,194853.207,false
SA_WaitingTime_Dominance,203,5.196000,0.500750612,217499.421,false
SA_WaitingTime_Dominance,203,5.180000,0.501027589,217499.421,false
SA_WaitingTime_Dominance,203,5.194000,0.500798422,216730.687,false
SA_WaitingTime_Dominance,203,4.990000,0.529976415,179926.876,false
SA_WaitingTime_Dominance,204,5.410000,0.431917667,198130.656,false
SA_WaitingTime_Dominance,204,5.414000,0.431688500,198130.656,false
SA_WaitingTime_Dominance,204,5.408000,0.433109707,198130.656,false
SA_WaitingTime_Dominance,204,5.440000,0.429638995,198130.656,false
SA_WaitingTime_Dominance,204,5.424000,0.431347662,197999.370,false
SA_WaitingTime_Dominance,204,5.452000,0.426706276,202908.039,false
SA_WaitingTime_Dominance,204,5.402000,0.458051075,208224.758,false
SA_WaitingTime_Dominance,204,5.384000,0.460409190,211166.069,false
SA_WaitingTime_Dominance,204,5.216000,0.537424431,205165.722,false
SA_WaitingTime_Dominance,204,5.070000,0.537424431,198334.340,false
SA_WaitingTime_Dominance,205,5.450000,0.428075072,204787.840,false
SA_WaitingTime_Dominance,205,5.416000,0.431731740,198130.656,false
SA_WaitingTime_Dominance,205,5.408000,0.433109707,198130.656,false
SA_WaitingTime_Dominance,205,5.446000,0.431320196,198130.656,false
SA_WaitingTime_Dominance,205,5.428000,0.431647577,198130.656,false
SA_WaitingTime_Dominance,205,5.354000,0.453434199,199820.661,false
SA_WaitingTime_Dominance,205,5.396000,0.447386188,210730.733,false
SA_WaitingTime_Dominance,205,5.358000,0.448492898,200536.799,false
SA_WaitingTime_Dominance,205,5.328000,0.459346503,202439.748,false
SA_WaitingTime_Dominance,205,5.310000,0.463252483,201288.074,false
SA_WaitingTime_Dominance,205,5.332000,0.458942551,207226.003,false
SA_WaitingTime_Dominance,205,5.338000,0.457107126,199035.656,false
SA_WaitingTime_Dominance,205,5.336000,0.457471803,199068.937,false
SA_WaitingTime_Dominance,205,5.334000,0.457700969,199734.161,false
SA_WaitingTime_Dominance,205,5.330000,0.459293350,199647.529,false
SA_WaitingTime_Dominance,205,4.788000,0.530798433,193460.626,false
SA_WaitingTime_Dominance,206,5.422000,0.431347662,199492.534,false
SA_WaitingTime_Dominance,206,5.414000,0.431647577,198296.697,false
SA_WaitingTime_Dominance,206,5.404000,0.432794065,199789.651,false
SA_WaitingTime_Dominance,206,5.392000,0.432834988,199611.120,false
SA_WaitingTime_Dominance,206,5.388000,0.436015639,200923.707,false
SA_WaitingTime_Dominance,206,5.432000,0.429163728,212772.243,false
SA_WaitingTime_Dominance,206,5.472000,0.427571347,201300.447,false
SA_WaitingTime_Dominance,206,5.372000,0.450015182,202365.870,false
SA_WaitingTime_Dominance,206,5.374000,0.449366353,206993.421,false
SA_WaitingTime_Dominance,206,5.382000,0.442894238,196439.753,false
SA_WaitingTime_Dominance,206,5.324000,0.450053434,205982.452,false
SA_WaitingTime_Dominance,206,5.304000,0.453014758,206067.569,false
SA_WaitingTime_Dominance,206,5.292000,0.465255772,210797.457,false
SA_WaitingTime_Dominance,206,5.278000,0.466115162,210807.610,false
SA_WaitingTime_Dominance,206,5.254000,0.466825202,211522.513,false
SA_WaitingTime_Dominance,206,5.246000,0.467046737,211522.513,false
SA_WaitingTime_Dominance,206,5.232000,0.468405272,210448.615,false
SA_WaitingTime_Dominance,206,5.226000,0.470233321,206140.110,false
SA_WaitingTime_Dominance,206,5.204000,0.473097803,213429.253,false
SA_WaitingTime_Dominance,206,4.826000,0.540401580,204665.396,false
SA_WaitingTime_Dominance,207,5.424000,0.431647577,198130.656,false
SA_WaitingTime_Dominance,207,5.408000,0.433524312,198130.656,false
SA_WaitingTime_Dominance,207,5.414000,0.431688500,198130.656,false
SA_WaitingTime_Dominance,207,5.438000,0.431363224,198145.677,false
SA_WaitingTime_Dominance,207,5.432000,0.431418411,199037.105,false
SA_WaitingTime_Dominance,207,5.444000,0.429069437,198130.656,false
SA_WaitingTime_Dominance,207,5.406000,0.433665664,199526.768,false
SA_WaitingTime_Dominance,207,5.404000,0.433706587,199526.768,false
SA_WaitingTime_Dominance,207,5.420000,0.431668178,202619.233,false
SA_WaitingTime_Dominance,207,5.442000,0.430188052,202647.559,false
SA_WaitingTime_Dominance,207,5.396000,0.436598912,199335.131,false
SA_WaitingTime_Dominance,207,5.382000,0.442213572,199335.131,false
SA_WaitingTime_Dominance,207,5.362000,0.443007926,199609.044,false
SA_WaitingTime_Dominance,207,5.390000,0.441561728,202592.712,false
SA_WaitingTime_Dominance,207,5.354000,0.443582028,205211.590,false
SA_WaitingTime_Dominance,207,5.334000,0.444822623,203148.549,false
SA_WaitingTime_Dominance,207,5.330000,0.446415004,204980.105,false
SA_WaitingTime_Dominance,207,5.304000,0.448532009,204980.105,false
SA_WaitingTime_Dominance,207,5.302000,0.448816363,204980.105,false
SA_WaitingTime_Dominance,207,5.282000,0.449927306,204980.105,false
SA_WaitingTime_Dominance,207,5.272000,0.451755355,205013.074,false
SA_WaitingTime_Dominance,207,5.266000,0.467107831,199543.753,false
SA_WaitingTime_Dominance,207,5.260000,0.467384808,199554.865,false
SA_WaitingTime_Dominance,207,5.252000,0.467606343,199554.865,false
SA_WaitingTime_Dominance,207,4.792000,0.532328448,218873.360,false
SA_WaitingTime_Dominance,208,5.440000,0.424859527,198130.656,false
SA_WaitingTime_Dominance,208,5.406000,0.431931931,198082.610,false
SA_WaitingTime_Dominance,208,5.430000,0.429968054,202908.039,false
SA_WaitingTime_Dominance,208,5.424000,0.431647577,198130.656,false
SA_WaitingTime_Dominance,208,5.416000,0.431731740,198130.656,false
SA_WaitingTime_Dominance,208,5.390000,0.435201991,198296.697,false
SA_WaitingTime_Dominance,208,5.382000,0.436753062,198296.697,false
SA_WaitingTime_Dominance,208,5.366000,0.436946344,197711.636,false
SA_WaitingTime_Dominance,208,5.352000,0.440089797,196969.656,false
SA_WaitingTime_Dominance,208,5.340000,0.450712374,197350.110,false
SA_WaitingTime_Dominance,208,5.320000,0.452174504,196988.722,false
SA_WaitingTime_Dominance,208,5.228000,0.457850779,196988.722,false
SA_WaitingTime_Dominance,208,5.232000,0.453428993,202027.054,false
SA_WaitingTime_Dominance,208,4.952000,0.531610393,229171.421,false
SA_WaitingTime_Dominance,209,5.442000,0.431320196,198130.656,false
SA_WaitingTime_Dominance,209,5.432000,0.431418411,198480.370,false
SA_WaitingTime_Dominance,209,5.474000,0.426735382,198225.222,false
SA_WaitingTime_Dominance,209,5.450000,0.430406982,198715.717,false
SA_WaitingTime_Dominance,209,5.406000,0.433524312,198082.610,false
SA_WaitingTime_Dominance,209,5.456000,0.430101319,198130.656,false
SA_WaitingTime_Dominance,209,5.410000,0.431924554,198130.656,false
SA_WaitingTime_Dominance,209,5.414000,0.431688500,198130.656,false
SA_WaitingTime_Dominance,209,5.422000,0.431647577,198130.656,false
SA_WaitingTime_Dominance,209,5.394000,0.438526389,202796.779,false
SA_WaitingTime_Dominance,209,5.380000,0.439886215,202796.779,false
SA_WaitingTime_Dominance,209,5.374000,0.441443277,202904.483,false
SA_WaitingTime_Dominance,209,5.324000,0.442618768,200718.768,false
SA_WaitingTime_Dominance,209,5.312000,0.445376105,202904.483,false
SA_WaitingTime_Dominance,209,5.304000,0.452891468,202904.483,false
SA_WaitingTime_Dominance,209,5.278000,0.456311898,202904.483,false
SA_WaitingTime_Dominance,209,5.276000,0.456782157,202904.483,false
SA_WaitingTime_Dominance,209,5.248000,0.458799759,202904.483,false
SA_WaitingTime_Dominance,209,5.258000,0.458715597,202904.483,false
SA_WaitingTime_Dominance,209,5.244000,0.460177727,202904.483,false
SA_WaitingTime_Dominance,209,5.220000,0.460649036,202485.462,false
SA_WaitingTime_Dominance,209,5.200000,0.461740365,202485.462,false
SA_WaitingTime_Dominance,209,5.180000,0.466029230,202164.074,false
SA_WaitingTime_Dominance,209,5.174000,0.469710312,202164.074,false
SA_WaitingTime_Dominance,209,5.168000,0.469931847,202164.074,false
SA_WaitingTime_Dominance,209,5.148000,0.475365061,205425.488,false
SA_WaitingTime_Dominance,209,5.166000,0.470652927,202249.192,false
SA_WaitingTime_Dominance,209,4.908000,0.557453617,220584.677,false
SA_WaitingTime_Dominance,209,4.834000,0.557453617,209207.702,false
SA_Energy_Dominance,200,5.596000,0.360957514,130060.840,false
SA_Energy_Dominance,200,5.594000,0.361810728,130060.840,false
SA_Energy_Dominance,200,5.576000,0.362039895,130060.840,false
SA_Energy_Dominance,200,5.568000,0.364640469,130230.131,false
SA_Energy_Dominance,200,5.554000,0.371943509,133088.171,false
SA_Energy_Dominance,200,5.566000,0.371472200,133088.171,false
SA_Energy_Dominance,200,5.562000,0.371813258,129791.233,false
SA_Energy_Dominance,200,5.534000,0.373876859,136989.192,false
SA_Energy_Dominance,200,5.530000,0.374348169,136989.192,false
SA_Energy_Dominance,200,8.254000,0.355798941,117412.927,false
SA_Energy_Dominance,200,8.284000,0.345705206,120988.906,false
SA_Energy_Dominance,200,8.486000,0.342635151,119704.595,false
SA_Energy_Dominance,200,8.520000,0.341470227,117642.355,false
SA_Energy_Dominance,200,8.614000,0.341228084,119733.171,false
SA_Energy_Dominance,200,8.674000,0.340800082,119411.784,false
SA_Energy_Dominance,200,8.696000,0.337992295,118167.722,false
SA_Energy_Dominance,200,8.718000,0.337372276,114383.539,false
SA_Energy_Dominance,200,8.748000,0.333829993,118718.233,false
SA_Energy_Dominance,200,8.824000,0.328994952,110590.615,false
SA_Energy_Dominance,200,8.836000,0.328910789,110590.615,false
SA_Energy_Dominance,200,8.850000,0.328516034,111967.707,false
SA_Energy_Dominance,200,8.858000,0.327738323,111967.707,false
SA_Energy_Dominance,200,8.894000,0.325729740,111967.707,false
SA_Energy_Dominance,200,13.574000,0.179022264,54301.595,false
SA_Energy_Dominance,200,13.642000,0.178688565,49662.819,false
SA_Energy_Dominance,200,13.572000,0.179376920,54301.595,false
SA_Energy_Dominance,200,13.664000,0.178224688,49662.819,false
SA_Energy_Dominance,200,8.968000,0.179770946,55655.437,true
SA_Energy_Dominance,200,9.056000,0.179770946,54020.381,false
SA_Energy_Dominance,200,8.970000,0.179770946,57346.447,false
SA_Energy_Dominance,201,5.598000,0.360447514,124692.881,false
SA_Energy_Dominance,201,5.594000,0.360488823,130060.840,false
SA_Energy_Dominance,201,5.576000,0.362039895,130060.840,false
SA_Energy_Dominance,201,5.560000,0.364759124,129699.452,false
SA_Energy_Dominance,201,5.568000,0.364019334,130083.427,false
SA_Energy_Dominance,201,5.558000,0.370677759,135948.998,false
SA_Energy_Dominance,201,5.592000,0.361762918,128704.717,false
SA_Energy_Dominance,201,8.308000,0.360011946,154786.105,false
SA_Energy_Dominance,201,8.310000,0.359927006,154786.105,false
SA_Energy_Dominance,201,8.832000,0.359632688,146151.146,false
SA_Energy_Dominance,201,9.004000,0.346652060,156000.957,false
SA_Energy_Dominance,201,8.966000,0.347633370,156213.855,false
SA_Energy_Dominance,201,8.996000,0.346926240,162717.432,false
SA_Energy_Dominance,201,8.862000,0.356659105,169038.544,false
SA_Energy_Dominance,201,8.872000,0.347674921,152766.258,false
SA_Energy_Dominance,201,9.224000,0.344320784,150367.309,false
SA_Energy_Dominance,201,15.016000,0.178204422,42373.855,false
SA_Energy_Dominance,201,14.938000,0.178653189,42373.855,false
SA_Energy_Dominance,201,14.958000,0.178204422,42373.855,false
SA_Energy_Dominance,201,15.070000,0.177406845,42373.855,false
SA_Energy_Dominance,201,9.388000,0.178953104,38629.610,false
SA_Energy_Dominance,201,15.076000,0.176944521,37057.018,false
SA_Energy_Dominance,201,9.268000,0.178953104,41544.166,false
SA_Energy_Dominance,201,9.244000,0.178953104,41918.554,true
SA_Energy_Dominance,202,5.594000,0.361818360,130060.840,false
SA_Energy_Dominance,202,5.604000,0.360993723,126859.620,false
SA_Energy_Dominance,202,5.592000,0.362039895,129382.779,false
SA_Energy_Dominance,202,5.596000,0.361568585,130060.840,false
SA_Energy_Dominance,202,5.568000,0.364019334,129953.136,false
SA_Energy_Dominance,202,5.558000,0.377508517,129646.029,false
SA_Energy_Dominance,202,5.578000,0.362039895,125549.105,false
SA_Energy_Dominance,202,5.552000,0.384209654,131953.396,false
SA_Energy_Dominance,202,5.536000,0.384509569,128868.253,false
SA_Energy_Dominance,202,5.534000,0.387827826,137428.090,false
SA_Energy_Dominance,202,5.576000,0.363411088,127147.830,false
SA_Energy_Dominance,202,8.312000,0.360525662,136558.717,false
SA_Energy_Dominance,202,8.676000,0.360525662,136558.717,false
SA_Energy_Dominance,202,8.682000,0.359600592,142132.564,false
SA_Energy_Dominance,202,8.694000,0.354949559,132675.932,false
SA_Energy_Dominance,202,8.906000,0.350880486,132917.156,false
SA_Energy_Dominance,202,8.900000,0.351157463,132917.156,false
SA_Energy_Dominance,202,8.720000,0.351653615,132567.442,false
SA_Energy_Dominance,202,8.914000,0.350333675,132917.156,false
SA_Energy_Dominance,202,8.930000,0.348825456,133851.932,false
SA_Energy_Dominance,202,8.948000,0.348152157,133851.932,false
