Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
GA_Energy_Dominance,207,14.034000,0.245915214,62793.748,false
GA_Energy_Dominance,207,14.426000,0.241572004,66801.927,false
GA_Energy_Dominance,207,14.052000,0.244269192,73439.534,false
GA_Energy_Dominance,207,14.128000,0.243345355,53075.682,false
GA_Energy_Dominance,207,14.488000,0.241198193,55529.432,false
GA_Energy_Dominance,207,14.496000,0.238335550,48291.442,false
GA_Energy_Dominance,208,5.536000,0.524818036,190715.962,false
GA_Energy_Dominance,208,5.490000,0.542085923,189648.748,false
GA_Energy_Dominance,208,6.188000,0.506684134,189116.222,false
GA_Energy_Dominance,208,6.814000,0.504157711,197623.034,false
GA_Energy_Dominance,208,7.540000,0.462895185,179115.059,false
GA_Energy_Dominance,208,6.876000,0.498301270,172847.896,false
GA_Energy_Dominance,208,7.322000,0.467296039,185447.743,false
GA_Energy_Dominance,208,7.674000,0.447030385,184724.253,false
GA_Energy_Dominance,208,7.072000,0.472692115,171948.360,false
GA_Energy_Dominance,208,7.456000,0.463141007,171984.069,false
GA_Energy_Dominance,208,7.010000,0.477038685,187153.835,false
GA_Energy_Dominance,208,7.236000,0.469477987,192658.177,false
GA_Energy_Dominance,208,7.846000,0.432164760,148521.881,false
GA_Energy_Dominance,208,8.370000,0.411256325,170946.049,false
GA_Energy_Dominance,208,7.550000,0.457116488,158855.095,false
GA_Energy_Dominance,208,8.184000,0.415684381,147920.217,false
GA_Energy_Dominance,208,7.742000,0.433379173,157754.605,false
GA_Energy_Dominance,208,7.968000,0.428998300,161506.151,false
GA_Energy_Dominance,208,8.206000,0.411867537,140097.855,false
GA_Energy_Dominance,208,8.096000,0.420984550,162767.110,false
GA_Energy_Dominance,208,8.142000,0.416820426,156872.452,false
GA_Energy_Dominance,208,8.034000,0.422744929,166610.677,false
GA_Energy_Dominance,208,8.760000,0.374998648,143968.743,false
GA_Energy_Dominance,208,9.156000,0.373499803,133546.620,false
GA_Energy_Dominance,208,9.284000,0.370709558,149713.559,false
GA_Energy_Dominance,208,8.664000,0.377381077,142389.350,false
GA_Energy_Dominance,208,8.424000,0.380233260,129698.442,false
GA_Energy_Dominance,208,9.472000,0.365424292,136783.039,false
GA_Energy_Dominance,208,9.194000,0.373028560,139362.049,false
GA_Energy_Dominance,208,9.684000,0.354239266,151891.906,false
GA_Energy_Dominance,208,10.054000,0.348209518,136686.671,false
GA_Energy_Dominance,208,9.380000,0.366716836,149231.177,false
GA_Energy_Dominance,208,9.506000,0.359764432,127255.947,false
GA_Energy_Dominance,208,10.294000,0.338765793,146410.105,false
GA_Energy_Dominance,208,9.812000,0.351489592,135284.513,false
GA_Energy_Dominance,208,9.818000,0.348468582,133928.631,false
GA_Energy_Dominance,208,10.248000,0.344836399,139154.870,false
GA_Energy_Dominance,208,10.210000,0.346696154,153552.748,false
GA_Energy_Dominance,208,10.258000,0.339530615,140349.228,false
GA_Energy_Dominance,208,10.114000,0.347651815,135128.998,false
GA_Energy_Dominance,208,10.410000,0.331830556,126876.677,false
GA_Energy_Dominance,208,10.778000,0.329026809,114847.003,false
GA_Energy_Dominance,208,10.712000,0.329772964,108990.202,false
GA_Energy_Dominance,208,10.982000,0.318797262,95581.447,false
GA_Energy_Dominance,208,10.794000,0.324764978,102989.508,false
GA_Energy_Dominance,208,11.146000,0.315342226,94270.896,false
GA_Energy_Dominance,208,10.950000,0.320186926,118599.381,false
GA_Energy_Dominance,208,11.828000,0.300784070,107842.967,false
GA_Energy_Dominance,208,11.410000,0.310634493,105780.304,false
GA_Energy_Dominance,208,11.586000,0.306570418,91520.860,false
GA_Energy_Dominance,208,11.842000,0.298815745,86153.131,false
GA_Energy_Dominance,208,11.414000,0.308858352,101436.345,false
GA_Energy_Dominance,208,11.566000,0.306644312,86384.646,false
GA_Energy_Dominance,208,11.778000,0.302281882,85886.911,false
GA_Energy_Dominance,208,12.072000,0.294141262,95162.753,false
GA_Energy_Dominance,208,11.248000,0.312207672,82396.768,false
GA_Energy_Dominance,208,12.226000,0.294062690,74222.493,false
GA_Energy_Dominance,208,11.938000,0.296274480,121498.330,false
GA_Energy_Dominance,208,11.840000,0.299828726,97120.600,false
GA_Energy_Dominance,208,11.832000,0.300662992,85084.115,false
GA_Energy_Dominance,208,12.254000,0.288961257,79275.442,false
GA_Energy_Dominance,208,11.860000,0.297868319,89363.957,false
GA_Energy_Dominance,208,12.246000,0.292387839,107804.927,false
GA_Energy_Dominance,208,12.376000,0.287309829,73291.222,false
GA_Energy_Dominance,208,12.522000,0.277283928,85648.687,false
GA_Energy_Dominance,208,12.632000,0.272608955,73468.779,false
GA_Energy_Dominance,208,12.394000,0.277746742,77180.115,false
GA_Energy_Dominance,208,12.920000,0.271900862,110052.932,false
GA_Energy_Dominance,208,13.498000,0.255069110,67392.610,false
GA_Energy_Dominance,208,13.516000,0.254329195,60653.891,false
GA_Energy_Dominance,208,13.432000,0.257446497,56150.187,false
GA_Energy_Dominance,208,13.570000,0.252075486,48708.539,false
GA_Energy_Dominance,208,13.256000,0.258071916,69152.376,false
GA_Energy_Dominance,208,13.876000,0.251059210,55346.794,false
GA_Energy_Dominance,208,14.528000,0.244875456,63075.901,false
GA_Energy_Dominance,208,12.996000,0.264128222,67904.529,false
GA_Energy_Dominance,208,13.200000,0.262389965,55783.702,false
GA_Energy_Dominance,208,14.772000,0.241666513,42577.467,false
GA_Energy_Dominance,208,14.598000,0.243734084,43774.850,false
GA_Energy_Dominance,208,14.444000,0.245093167,61098.574,false
GA_Energy_Dominance,208,13.706000,0.251452238,64573.493,false
GA_Energy_Dominance,208,13.964000,0.248495996,47849.233,false
GA_Energy_Dominance,208,14.244000,0.247014836,45563.916,false
GA_Energy_Dominance,208,13.314000,0.257568185,68891.273,false
GA_Energy_Dominance,208,12.898000,0.272334599,84925.416,false
GA_Energy_Dominance,208,14.178000,0.248118103,52974.967,false
GA_Energy_Dominance,209,5.536000,0.524818036,190715.962,false
GA_Energy_Dominance,209,5.468000,0.538101793,190840.988,false
GA_Energy_Dominance,209,6.834000,0.510743069,196876.197,false
GA_Energy_Dominance,209,7.536000,0.486089995,182477.886,false
GA_Energy_Dominance,209,8.424000,0.453736874,177273.544,false
GA_Energy_Dominance,209,7.286000,0.493009759,181927.376,false
GA_Energy_Dominance,209,7.236000,0.499261385,170391.207,false
GA_Energy_Dominance,209,8.214000,0.456311798,183399.702,false
GA_Energy_Dominance,209,8.780000,0.428754266,205034.804,false
GA_Energy_Dominance,209,8.180000,0.463940362,169341.049,false
GA_Energy_Dominance,209,7.776000,0.464216459,163127.824,false
GA_Energy_Dominance,209,8.570000,0.442063484,159194.207,false
GA_Energy_Dominance,209,8.464000,0.452800157,199359.539,false
GA_Energy_Dominance,209,8.686000,0.431159866,195114.666,false
GA_Energy_Dominance,209,8.792000,0.413246165,167057.376,false
GA_Energy_Dominance,209,9.264000,0.389797289,163577.697,false
GA_Energy_Dominance,209,9.124000,0.391673582,159504.488,false
GA_Energy_Dominance,209,9.412000,0.382071639,163893.626,false
GA_Energy_Dominance,209,9.340000,0.388034081,160734.350,false
GA_Energy_Dominance,209,8.882000,0.409385558,164044.580,false
GA_Energy_Dominance,209,10.012000,0.350390961,143113.044,false
GA_Energy_Dominance,209,10.054000,0.348800438,114466.814,false
GA_Energy_Dominance,209,9.466000,0.359343537,144745.753,false
GA_Energy_Dominance,209,10.114000,0.338646738,118258.993,false
GA_Energy_Dominance,209,10.144000,0.329020019,123985.988,false
GA_Energy_Dominance,209,9.698000,0.357573268,130359.967,false
GA_Energy_Dominance,209,10.764000,0.317405715,117683.998,false
GA_Energy_Dominance,209,10.082000,0.345326730,133242.437,false
GA_Energy_Dominance,209,10.706000,0.320771237,114852.911,false
GA_Energy_Dominance,209,10.920000,0.312938328,132173.268,false
GA_Energy_Dominance,209,10.740000,0.317834334,105522.574,false
GA_Energy_Dominance,209,10.370000,0.321659731,95652.942,false
GA_Energy_Dominance,209,10.894000,0.313546122,108874.666,false
GA_Energy_Dominance,209,11.100000,0.309379882,105713.651,false
GA_Energy_Dominance,209,11.584000,0.288587299,83965.641,false
GA_Energy_Dominance,209,11.620000,0.287604412,83965.641,false
GA_Energy_Dominance,209,11.108000,0.290737747,92096.151,false
GA_Energy_Dominance,209,11.534000,0.289879934,97073.360,false
GA_Energy_Dominance,209,11.758000,0.281754563,104209.554,false
GA_Energy_Dominance,209,11.770000,0.281283622,87398.840,false
GA_Energy_Dominance,209,12.370000,0.259144949,66571.156,false
GA_Energy_Dominance,209,11.882000,0.272716219,88263.273,false
GA_Energy_Dominance,209,12.980000,0.254377741,70888.340,false
GA_Energy_Dominance,209,13.280000,0.250389330,51592.182,false
GA_Energy_Dominance,209,13.014000,0.252709255,70322.809,false
GA_Energy_Dominance,209,14.192000,0.242601592,50342.243,false
GA_Energy_Dominance,209,14.584000,0.242075049,57796.712,false
GA_Energy_Dominance,209,12.324000,0.260027135,87831.228,false
GA_Energy_Dominance,209,13.496000,0.249161572,67868.131,false
GA_Energy_Dominance,209,13.702000,0.246655846,56501.018,false
GA_Energy_Dominance,209,13.912000,0.246549338,51374.830,false
GA_Energy_Dominance,209,14.008000,0.244711613,50377.937,false
GA_Energy_Dominance,209,13.244000,0.251938905,69960.559,false
GA_Energy_Dominance,209,13.636000,0.247587554,66029.391,false
SA_WaitingTime_Dominance,200,4.826000,0.538437865,198506.080,false
SA_WaitingTime_Dominance,200,4.834000,0.537246364,198506.080,false
SA_WaitingTime_Dominance,200,4.862000,0.534561628,200679.580,false
SA_WaitingTime_Dominance,200,4.830000,0.537446555,198452.529,false
SA_WaitingTime_Dominance,200,4.824000,0.538990250,198454.299,false
SA_WaitingTime_Dominance,200,4.848000,0.535611130,198398.319,false
SA_WaitingTime_Dominance,200,4.828000,0.538437865,198506.080,false
SA_WaitingTime_Dominance,200,4.838000,0.536968919,198494.891,false
SA_WaitingTime_Dominance,200,4.844000,0.536315633,198454.299,false
SA_WaitingTime_Dominance,200,4.812000,0.552207764,197654.569,false
SA_WaitingTime_Dominance,200,4.800000,0.552424271,197802.401,false
SA_WaitingTime_Dominance,200,4.786000,0.552724186,197504.814,false
SA_WaitingTime_Dominance,200,4.782000,0.553395189,197589.932,false
SA_WaitingTime_Dominance,200,4.780000,0.557716471,200252.156,false
SA_WaitingTime_Dominance,200,4.758000,0.563924413,200360.646,false
SA_WaitingTime_Dominance,200,4.752000,0.564673095,200360.646,false
SA_WaitingTime_Dominance,200,4.738000,0.565721692,200252.942,false
SA_WaitingTime_Dominance,200,4.740000,0.564973010,200252.942,false
SA_WaitingTime_Dominance,200,4.764000,0.562796361,200243.661,false
SA_WaitingTime_Dominance,200,4.772000,0.560589813,201386.855,false
SA_WaitingTime_Dominance,200,4.732000,0.567928240,200252.942,false
SA_WaitingTime_Dominance,200,4.730000,0.569010621,200780.452,false
SA_WaitingTime_Dominance,200,4.494000,0.766426460,241666.544,false
SA_WaitingTime_Dominance,201,4.854000,0.535611130,198925.830,false
SA_WaitingTime_Dominance,201,4.844000,0.536862287,198454.299,false
SA_WaitingTime_Dominance,201,4.830000,0.538841725,198454.299,false
SA_WaitingTime_Dominance,201,4.838000,0.538402797,198620.340,false
SA_WaitingTime_Dominance,201,4.828000,0.539762776,198454.299,false
SA_WaitingTime_Dominance,201,4.988000,0.534459369,196954.432,false
SA_WaitingTime_Dominance,201,4.840000,0.537162202,198773.671,false
SA_WaitingTime_Dominance,201,4.832000,0.538468341,198454.299,false
SA_WaitingTime_Dominance,201,4.808000,0.554011045,206897.381,false
SA_WaitingTime_Dominance,201,4.816000,0.550434180,205976.243,false
SA_WaitingTime_Dominance,201,4.776000,0.555098504,206990.845,false
SA_WaitingTime_Dominance,201,4.762000,0.602916835,224622.595,false
SA_WaitingTime_Dominance,201,4.756000,0.603310861,224622.595,false
SA_WaitingTime_Dominance,201,4.752000,0.604586525,224622.595,false
SA_WaitingTime_Dominance,201,4.746000,0.606322554,220419.207,false
SA_WaitingTime_Dominance,201,4.740000,0.608529102,220419.207,false
SA_WaitingTime_Dominance,201,4.692000,0.612303763,211607.421,false
SA_WaitingTime_Dominance,201,4.694000,0.608644801,212451.432,false
SA_WaitingTime_Dominance,201,4.230000,0.735337262,246825.253,false
SA_WaitingTime_Dominance,201,4.234000,0.735337262,262395.722,false
SA_WaitingTime_Dominance,202,4.832000,0.536885224,198454.299,false
SA_WaitingTime_Dominance,202,4.846000,0.535482678,205667.212,false
SA_WaitingTime_Dominance,202,4.864000,0.532969582,198454.299,false
SA_WaitingTime_Dominance,202,4.822000,0.537162202,200177.564,false
SA_WaitingTime_Dominance,202,4.830000,0.536940667,198775.687,false
SA_WaitingTime_Dominance,202,4.806000,0.546489404,208536.023,false
SA_WaitingTime_Dominance,202,4.812000,0.544943145,207767.289,false
SA_WaitingTime_Dominance,202,4.782000,0.549444778,208536.023,false
SA_WaitingTime_Dominance,202,4.778000,0.549744693,208558.610,false
SA_WaitingTime_Dominance,202,4.758000,0.550493375,208558.610,false
SA_WaitingTime_Dominance,202,4.754000,0.558065035,201186.717,false
SA_WaitingTime_Dominance,202,4.724000,0.562361663,206523.554,false
SA_WaitingTime_Dominance,202,4.718000,0.565427817,206731.809,false
SA_WaitingTime_Dominance,202,4.710000,0.567934280,206731.809,false
SA_WaitingTime_Dominance,202,4.690000,0.568035009,205825.360,false
SA_WaitingTime_Dominance,202,4.682000,0.570164274,203951.824,false
SA_WaitingTime_Dominance,202,4.666000,0.572143712,203951.824,false
SA_WaitingTime_Dominance,202,4.652000,0.572537739,203951.824,false
SA_WaitingTime_Dominance,202,4.650000,0.581589490,204645.376,false
SA_WaitingTime_Dominance,202,4.648000,0.583701892,204645.376,false
SA_WaitingTime_Dominance,202,4.636000,0.588507228,204623.518,false
SA_WaitingTime_Dominance,202,4.632000,0.593093873,204623.518,false
SA_WaitingTime_Dominance,202,4.610000,0.594795867,204763.370,false
SA_WaitingTime_Dominance,202,4.608000,0.596732325,204540.677,false
SA_WaitingTime_Dominance,202,4.596000,0.597972921,209246.702,false
SA_WaitingTime_Dominance,202,4.602000,0.597743754,209138.212,false
SA_WaitingTime_Dominance,202,4.148000,0.717936267,238332.421,true
SA_WaitingTime_Dominance,203,4.854000,0.531172746,198454.299,false
SA_WaitingTime_Dominance,203,4.848000,0.536862287,198454.299,false
SA_WaitingTime_Dominance,203,4.852000,0.533589696,198454.299,false
SA_WaitingTime_Dominance,203,4.830000,0.537162202,198454.299,false
SA_WaitingTime_Dominance,203,4.824000,0.537439179,198539.044,false
SA_WaitingTime_Dominance,203,4.844000,0.536940667,198398.319,false
SA_WaitingTime_Dominance,203,4.808000,0.551997471,215104.656,false
SA_WaitingTime_Dominance,203,4.792000,0.554370936,224561.289,false
SA_WaitingTime_Dominance,203,4.776000,0.556971510,221752.105,false
SA_WaitingTime_Dominance,203,4.760000,0.561551523,216049.554,false
SA_WaitingTime_Dominance,203,4.744000,0.568699371,207457.498,false
SA_WaitingTime_Dominance,203,4.728000,0.570081667,207985.008,false
SA_WaitingTime_Dominance,203,4.724000,0.572061106,207985.008,false
SA_WaitingTime_Dominance,203,4.704000,0.579949499,217971.090,false
SA_WaitingTime_Dominance,203,4.702000,0.581841795,217443.580,false
SA_WaitingTime_Dominance,203,4.692000,0.582860566,213739.819,false
SA_WaitingTime_Dominance,203,4.672000,0.585040519,223690.279,false
SA_WaitingTime_Dominance,203,4.668000,0.593423389,225948.952,false
SA_WaitingTime_Dominance,203,4.652000,0.596158142,219609.309,false
SA_WaitingTime_Dominance,203,4.644000,0.601328610,216640.717,false
SA_WaitingTime_Dominance,203,4.352000,0.710522383,243563.401,false
SA_WaitingTime_Dominance,204,4.828000,0.538841725,198454.299,false
SA_WaitingTime_Dominance,204,4.870000,0.535604993,198454.299,false
SA_WaitingTime_Dominance,204,4.846000,0.536862287,198454.299,false
SA_WaitingTime_Dominance,204,4.848000,0.536768175,198562.003,false
SA_WaitingTime_Dominance,204,4.854000,0.536079821,197979.299,false
SA_WaitingTime_Dominance,204,4.840000,0.537078039,199128.932,false
SA_WaitingTime_Dominance,204,4.826000,0.539141640,198454.299,false
SA_WaitingTime_Dominance,204,4.830000,0.537162202,198454.299,false
SA_WaitingTime_Dominance,204,4.818000,0.547046854,211600.503,false
SA_WaitingTime_Dominance,204,4.812000,0.558301696,198252.855,false
SA_WaitingTime_Dominance,204,4.770000,0.562721113,214622.916,false
SA_WaitingTime_Dominance,204,4.772000,0.562421198,214622.916,false
SA_WaitingTime_Dominance,204,4.778000,0.560214651,214594.590,false
SA_WaitingTime_Dominance,204,4.798000,0.559944562,214624.687,false
SA_WaitingTime_Dominance,204,4.764000,0.565560301,211614.324,false
SA_WaitingTime_Dominance,204,4.614000,0.697739281,288138.192,false
SA_WaitingTime_Dominance,204,4.492000,0.697739281,228363.289,false
SA_WaitingTime_Dominance,204,4.474000,0.697739281,243537.610,false
SA_WaitingTime_Dominance,205,4.852000,0.533589696,198454.299,false
SA_WaitingTime_Dominance,205,4.812000,0.535420824,200607.916,false
SA_WaitingTime_Dominance,205,4.806000,0.536169506,200395.018,false
SA_WaitingTime_Dominance,205,4.802000,0.596157152,213014.177,false
SA_WaitingTime_Dominance,205,4.796000,0.602304387,213400.080,false
SA_WaitingTime_Dominance,205,4.778000,0.604283826,213314.962,false
SA_WaitingTime_Dominance,205,4.772000,0.609225127,215716.666,false
SA_WaitingTime_Dominance,205,4.746000,0.626798602,207306.248,false
SA_WaitingTime_Dominance,205,4.738000,0.629005150,205737.432,false
SA_WaitingTime_Dominance,205,4.296000,0.727290282,244740.085,false
SA_WaitingTime_Dominance,205,4.236000,0.727290282,259298.008,false
SA_WaitingTime_Dominance,206,4.820000,0.537556228,198476.886,false
SA_WaitingTime_Dominance,206,4.844000,0.536862287,198454.299,false
SA_WaitingTime_Dominance,206,4.846000,0.534762882,198454.299,false
SA_WaitingTime_Dominance,206,4.822000,0.537162202,200177.564,false
SA_WaitingTime_Dominance,206,4.802000,0.552231355,229226.376,false
SA_WaitingTime_Dominance,206,4.800000,0.558349149,229118.671,false
SA_WaitingTime_Dominance,206,4.778000,0.561749357,228313.151,false
SA_WaitingTime_Dominance,206,4.766000,0.571391713,219125.110,false
SA_WaitingTime_Dominance,206,4.760000,0.572474094,216407.314,false
SA_WaitingTime_Dominance,206,4.358000,0.722697047,242466.330,false
SA_WaitingTime_Dominance,206,4.336000,0.722697047,262921.569,false
SA_WaitingTime_Dominance,206,4.334000,0.722697047,246515.743,false
SA_WaitingTime_Dominance,207,4.842000,0.536862287,198420.906,false
SA_WaitingTime_Dominance,207,4.856000,0.534561628,203836.243,false
SA_WaitingTime_Dominance,207,4.852000,0.536690892,206722.284,false
SA_WaitingTime_Dominance,207,4.828000,0.537556228,198454.299,false
SA_WaitingTime_Dominance,207,4.834000,0.536877848,198506.809,false
SA_WaitingTime_Dominance,207,4.832000,0.537162202,198454.299,false
SA_WaitingTime_Dominance,207,4.866000,0.533811694,197999.370,false
SA_WaitingTime_Dominance,207,4.874000,0.530374152,198454.299,false
SA_WaitingTime_Dominance,207,4.826000,0.537910884,198454.299,false
SA_WaitingTime_Dominance,207,4.480000,0.712364403,230377.809,false
SA_WaitingTime_Dominance,207,4.310000,0.712364403,269905.335,false
SA_WaitingTime_Dominance,207,4.308000,0.712364403,240486.840,false
SA_WaitingTime_Dominance,208,4.830000,0.537162202,199816.177,false
SA_WaitingTime_Dominance,208,4.832000,0.536885224,198454.299,false
SA_WaitingTime_Dominance,208,4.850000,0.535334153,198454.299,false
SA_WaitingTime_Dominance,208,4.824000,0.538624332,200418.217,false
SA_WaitingTime_Dominance,208,4.828000,0.537462116,198454.299,false
SA_WaitingTime_Dominance,208,4.852000,0.534762882,198454.299,false
SA_WaitingTime_Dominance,208,4.864000,0.532220901,196954.432,false
SA_WaitingTime_Dominance,208,4.812000,0.555868785,210829.513,false
SA_WaitingTime_Dominance,208,4.774000,0.561780303,210002.355,false
SA_WaitingTime_Dominance,208,4.786000,0.560504640,208767.993,false
SA_WaitingTime_Dominance,208,4.768000,0.565608468,207813.243,false
SA_WaitingTime_Dominance,208,4.760000,0.566219539,209663.386,false
SA_WaitingTime_Dominance,208,4.664000,0.696690495,229461.131,false
SA_WaitingTime_Dominance,208,4.662000,0.702679951,228792.804,false
SA_WaitingTime_Dominance,208,4.700000,0.696645415,243608.192,false
SA_WaitingTime_Dominance,208,4.658000,0.716479103,228316.738,false
SA_WaitingTime_Dominance,208,4.628000,0.718685650,238451.284,false
SA_WaitingTime_Dominance,208,4.030000,0.727651807,236976.273,false
SA_WaitingTime_Dominance,208,4.040000,0.727651807,242057.952,false
SA_WaitingTime_Dominance,208,4.028000,0.727651807,250306.406,true
SA_WaitingTime_Dominance,209,4.824000,0.539141640,198454.299,false
SA_WaitingTime_Dominance,209,4.842000,0.536933035,198804.013,false
SA_WaitingTime_Dominance,209,4.836000,0.537162202,198289.830,false
SA_WaitingTime_Dominance,209,4.826000,0.538990250,198539.044,false
SA_WaitingTime_Dominance,209,4.832000,0.537391368,199380.462,false
SA_WaitingTime_Dominance,209,4.856000,0.531172746,198398.319,false
SA_WaitingTime_Dominance,209,4.848000,0.535334153,198466.564,false
SA_WaitingTime_Dominance,209,4.830000,0.537446555,198454.299,false
SA_WaitingTime_Dominance,209,4.828000,0.538402797,203008.768,false
SA_WaitingTime_Dominance,209,4.840000,0.537024829,198487.268,false
SA_WaitingTime_Dominance,209,4.816000,0.548093286,209365.381,false
SA_WaitingTime_Dominance,209,4.802000,0.561924933,214334.268,false
SA_WaitingTime_Dominance,209,4.804000,0.561831503,222846.003,false
SA_WaitingTime_Dominance,209,4.798000,0.562115857,213258.677,false
SA_WaitingTime_Dominance,209,4.792000,0.568883961,215284.217,false
SA_WaitingTime_Dominance,209,4.776000,0.574538710,218148.544,false
SA_WaitingTime_Dominance,209,4.764000,0.576300755,216709.814,false
SA_WaitingTime_Dominance,209,4.770000,0.575627456,232658.284,false
SA_WaitingTime_Dominance,209,4.722000,0.577516036,223175.952,false
SA_WaitingTime_Dominance,209,4.714000,0.581708655,223175.952,false
SA_WaitingTime_Dominance,209,4.700000,0.584170829,203132.090,false
SA_WaitingTime_Dominance,209,4.684000,0.586246208,199634.105,false
SA_WaitingTime_Dominance,209,4.674000,0.586467743,199673.600,false
SA_WaitingTime_Dominance,209,4.686000,0.586238576,205310.580,false
SA_WaitingTime_Dominance,209,4.672000,0.592649639,205602.682,false
SA_WaitingTime_Dominance,209,4.690000,0.585426246,200158.615,false
SA_WaitingTime_Dominance,209,4.178000,0.721516805,251258.631,false
SA_WaitingTime_Dominance,209,4.180000,0.721516805,267094.432,false
SA_Energy_Dominance,200,5.550000,0.522197025,190715.962,false
SA_Energy_Dominance,200,5.478000,0.532491714,200124.493,false
SA_Energy_Dominance,200,5.528000,0.524541059,189759.330,false
SA_Energy_Dominance,200,5.488000,0.524818036,189354.085,false
SA_Energy_Dominance,200,7.390000,0.509867608,194039.559,false
SA_Energy_Dominance,200,7.670000,0.506843815,184345.023,false
SA_Energy_Dominance,200,7.676000,0.498234576,176810.268,false
SA_Energy_Dominance,200,7.750000,0.496772446,175454.350,false
SA_Energy_Dominance,200,7.756000,0.495180065,169640.330,false
SA_Energy_Dominance,200,7.766000,0.495125118,169640.330,false
SA_Energy_Dominance,200,7.776000,0.492063298,169640.330,false
SA_Energy_Dominance,200,7.794000,0.491669272,171002.207,false
SA_Energy_Dominance,200,7.806000,0.491440105,171002.207,false
SA_Energy_Dominance,200,7.816000,0.489760581,171002.207,false
SA_Energy_Dominance,200,7.836000,0.487781143,171002.207,false
SA_Energy_Dominance,200,8.014000,0.484413889,171797.717,false
SA_Energy_Dominance,200,7.952000,0.484413889,171797.717,false
SA_Energy_Dominance,200,8.084000,0.479834727,170752.513,false
SA_Energy_Dominance,200,8.202000,0.472686875,176132.411,false
SA_Energy_Dominance,200,8.314000,0.472075804,176132.411,false
SA_Energy_Dominance,200,8.402000,0.468503298,176132.411,false
SA_Energy_Dominance,200,8.394000,0.468724833,176132.411,false
SA_Energy_Dominance,200,8.398000,0.468724833,177855.677,false
SA_Energy_Dominance,200,8.392000,0.470186963,176525.064,false
SA_Energy_Dominance,200,8.348000,0.471444062,175597.003,false
SA_Energy_Dominance,200,8.386000,0.470275904,177855.677,false
SA_Energy_Dominance,200,8.420000,0.468497724,186367.411,false
SA_Energy_Dominance,200,8.444000,0.467758881,186367.411,false
SA_Energy_Dominance,200,8.448000,0.465242622,191843.289,false
SA_Energy_Dominance,200,8.108000,0.474267728,193205.166,false
SA_Energy_Dominance,200,8.580000,0.464999191,188870.472,false
SA_Energy_Dominance,200,8.576000,0.465228358,183613.187,false
SA_Energy_Dominance,200,8.622000,0.461851189,188870.472,false
SA_Energy_Dominance,200,8.604000,0.461851189,188509.085,false
SA_Energy_Dominance,200,8.646000,0.459131960,188509.085,false
SA_Energy_Dominance,200,8.862000,0.457647052,188529.171,false
SA_Energy_Dominance,200,8.842000,0.458887647,188529.171,false
SA_Energy_Dominance,200,8.882000,0.455248999,186805.906,false
SA_Energy_Dominance,200,8.866000,0.457228438,188948.192,false
SA_Energy_Dominance,200,8.910000,0.454008404,190278.804,false
SA_Energy_Dominance,200,8.924000,0.453708489,190640.192,false
SA_Energy_Dominance,200,8.974000,0.452959807,190640.192,false
SA_Energy_Dominance,200,8.978000,0.452681780,190640.192,false
SA_Energy_Dominance,200,8.998000,0.452397426,190640.192,false
SA_Energy_Dominance,200,9.002000,0.441890480,178865.411,false
SA_Energy_Dominance,200,13.808000,0.228455915,43307.651,false
SA_Energy_Dominance,200,13.818000,0.228101260,43307.651,false
SA_Energy_Dominance,200,13.838000,0.225697731,33964.518,true
SA_Energy_Dominance,200,13.806000,0.228765779,43307.651,false
SA_Energy_Dominance,200,9.024000,0.228849942,43628.039,false
SA_Energy_Dominance,200,9.004000,0.228849942,42250.626,true
SA_Energy_Dominance,201,5.542000,0.523225655,184873.615,false
SA_Energy_Dominance,201,5.488000,0.524818036,189354.085,false
SA_Energy_Dominance,201,5.546000,0.521398431,190715.962,false
SA_Energy_Dominance,201,5.442000,0.534514133,183994.217,false
SA_Energy_Dominance,201,5.480000,0.534214218,185717.483,false
SA_Energy_Dominance,201,8.388000,0.513226665,194496.212,false
SA_Energy_Dominance,201,8.500000,0.505305535,197001.044,false
SA_Energy_Dominance,201,15.302000,0.236141888,43465.095,false
SA_Energy_Dominance,201,15.366000,0.234379312,36817.646,false
SA_Energy_Dominance,201,15.298000,0.236590655,43465.095,false
SA_Energy_Dominance,201,8.514000,0.236890570,44889.401,false
SA_Energy_Dominance,201,8.508000,0.236890570,48702.370,true
SA_Energy_Dominance,202,5.524000,0.525289346,187419.023,false
SA_Energy_Dominance,202,5.520000,0.526058632,189798.513,false
SA_Energy_Dominance,202,5.510000,0.526497560,190715.962,false
SA_Energy_Dominance,202,5.544000,0.524346727,189716.513,false
SA_Energy_Dominance,202,5.580000,0.523039136,182961.483,false
SA_Energy_Dominance,202,5.528000,0.524541059,189737.840,false
SA_Energy_Dominance,202,5.526000,0.524596501,189953.697,false
SA_Energy_Dominance,202,5.500000,0.529107290,188558.279,false
SA_Energy_Dominance,202,16.078000,0.231508093,36575.743,false
SA_Energy_Dominance,202,16.084000,0.231153438,37136.784,false
SA_Energy_Dominance,202,16.070000,0.231680585,36453.947,false
SA_Energy_Dominance,202,16.100000,0.231153438,36575.743,false
SA_Energy_Dominance,202,16.072000,0.231625143,36575.743,false
SA_Energy_Dominance,202,9.026000,0.231902120,40189.671,false
SA_Energy_Dominance,202,9.016000,0.231902120,36279.626,false
SA_Energy_Dominance,203,5.528000,0.524541059,189794.493,false
SA_Energy_Dominance,203,5.558000,0.521398431,190715.962,false
